Toronto,43.7001100,-79.4163000
Ottawa,45.2501566,-75.8002568
London,42.948881,-81.24862
Windsor,42.2926987,-83.002882
Kitchener,43.4304343,-80.4763151
Brantford,43.1476086,-80.2740655
St Catharines,43.1748004,-79.2492
Orillia,44.605515,-79.4225095
Owen Sound,44.5752984,-80.9280765
Peterborough,44.3151944,-78.3255739
Kingston,44.3442157,-76.4733248
Cornwall,45.0459861,-74.756856
Perth,44.8991091,-76.250071
Pembroke,45.8160166,-77.115519
North Bay,46.337588,-79.3805354
Timmons,48.4941056,-81.2688895
Saul Ste Marie,46.5371175,-84.4095412
Thundar Bay,48.4025585,-89.2719957
